alpha,beta,gamma,best_generation,best_effective_score
0.25,0.25,0.1,8,2.7358134776069845
0.5,0.5,0.2,8,1.817338463555287
0.75,0.75,0.3,8,1.2072164707684603
1.0,1.0,0.5,8,0.7157752129743912
